"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-MS-A51U",9.08597943700659,9.43010675658926,11.4113316349299,8.35654726151535,8.09209119077489,12.7361238817845,9.36867828862337,6.44737612240428,13.3721548771147,10.8988631720255,7.94680266546281,15.1869394579394,8.90112818188959,13.8520186988133,5.66303972621712,11.4244266769739,11.7260739546471,14.7229843665685,9.30153217975817,11.1106682403247,13.4156014066206,14.3365246595098,8.9129128836132,10.3846137898311,11.2039500516591,11.9669737130938,8.58977643965357,14.5214038309769,14.89481587832,10.9578846523294,8.48314924567376,8.00668497659341,11.9674446795382,10.8300909249467,8.15959325238323,7.43908643676305,8.82832390704086,8.02851518559779,12.3785017891682,13.2162290649939,12.3218016022621,9.28651226480588,11.2332280484121,6.7746314171255,9.31935207049814,7.38370427207311,13.5640491110381,13.3201864442729,13.8047034834189,1.20607215602224
"TCGA-OK-A5Q2",10.6593151503763,9.49116191003768,11.1897577676418,10.5462489476587,9.50684316627306,9.39542457247746,10.941224892371,7.84589883930181,13.7872059953554,12.3269243680629,10.6540434760027,12.767611942798,10.9157544255598,12.6840847544853,7.81474022002274,11.2803596815436,11.9929385951277,15.2780677536142,10.6819390654099,13.1101781407323,13.4901443882003,14.3905769149783,8.99228434568047,11.2643041957472,11.1340487456915,12.2395825944249,10.1763478769518,14.8646002334971,15.4028398425172,12.1930882530739,10.292860252091,10.1201083517415,10.5864688592828,12.0930768945854,9.16529521022601,12.1444190392081,9.83032336232537,9.48127385851165,11.4188987273141,13.123589719505,11.7469247748693,11.3197336561586,11.3007433296275,9.94555881515243,10.5762862885956,8.97547661862528,13.0916124941824,13.2080016167797,12.3102649419374,2.78631912018582
"TCGA-OL-A5D8",9.80819951453711,7.37949215198199,9.94122027814487,9.92341724067446,8.81859058657064,15.1884383633296,10.4799214186945,7.72419856861549,15.2608713251067,10.0361469297866,9.25629172475816,14.7302118267456,10.0179597821852,8.37038293195754,6.73100523037376,11.3209317841903,12.5766128783969,14.1619356357282,10.2615672026767,11.3719433506934,9.42681643569838,14.5757883195726,9.20362434628717,11.1358534317313,11.7843064387945,10.0376522267764,9.39897830281164,18.3207778970347,14.5779883479995,11.9096164136886,9.72842344529745,10.7285051729796,8.14871691359199,11.3671620788873,4.58606710043571,9.41296451352306,9.70966037765848,9.01477214803258,15.7354123516857,14.2896581927281,14.0106312826366,11.867069640005,10.331961909538,7.6074197007896,10.4372188030765,8.2816987550419,9.09503960851464,10.0041673619419,14.3659353567717,0
"TCGA-OL-A5DA",9.26109504747981,8.58085061261753,10.692478395914,7.54733650958258,8.18200930330907,11.9063524735488,9.86980780385609,7.22942888079142,14.6595708728405,10.1971216610153,8.19277898634428,14.9640479787492,9.43217962612564,11.3607041734111,6.91511435896971,11.2380420901455,12.1291000959878,15.2308026606421,9.66269061101735,11.4660017236498,13.0246758010664,14.8973568402341,9.37185741157147,10.6363849689694,11.940699946011,11.7941402931951,9.15495089180394,14.675675092367,14.7822992820333,11.6215562927649,8.94804201715399,8.41139650202473,9.76906356160024,10.7428127034394,8.87302386278434,13.4375964194536,9.47251109493084,8.14920931259685,11.3761410780307,13.1376742996769,13.3250863464952,9.00720023527813,11.6025000707216,7.34013543983741,9.59529225020411,7.63681241443311,12.4557219909761,13.037801666902,14.2779854466585,2.42013679797601
"TCGA-OL-A5RU",8.562525882397,8.88803341930177,10.6877416571845,9.5714578906713,7.65462678326331,11.9892723093049,8.66325569032363,6.81559241795168,16.0801542051639,12.8155235433032,8.59688988509007,12.4940443947742,9.25377778645386,10.8796544529198,6.54341814627207,12.2731174065114,12.5383705009367,15.3116086200565,8.80227759335644,9.97408749124667,13.3918056350499,14.3987556526569,8.88107861094097,9.72110933269004,11.605278178838,12.1220318604825,7.85248479157064,15.7780746215981,15.2172131833472,10.6432191748274,7.98812670077622,7.65462678326331,9.81350320140879,9.62655533907308,7.26352673506738,6.33527966236134,8.49580034706765,7.55327096361673,13.7054258243928,12.8059160294963,12.0192763836745,9.3551290535854,11.7980631863806,7.66276026316586,8.1298152532562,6.88676122593,12.4687528598386,12.8415070354823,13.6758422053658,0
"TCGA-OL-A5RV",9.26960173493001,8.92005739969184,12.7648397720751,9.25211252889057,7.29623381802237,14.4499780355178,8.89773612198506,7.67937107026033,14.230014105969,11.2275064253831,8.48370651959727,12.6893425072078,9.43373680314127,13.7423183103989,6.71585346879514,12.0462471420048,12.109700715102,15.521751545848,8.45778458519653,10.7374547451912,15.2779087739784,14.1977502292454,8.98199295990538,9.55279978868307,11.6375908209349,12.7413047692365,8.29652025901976,15.8243613466018,15.2541025026285,11.7929602870339,8.17979990411268,8.27193731511264,11.2826893389377,10.5579524172359,10.769418452212,10.933581147246,7.72355189904521,8.00586621900835,13.4660465874106,12.926742361278,12.3567550385844,9.54666449157919,11.1840297277112,8.00586621900835,8.32069132782645,7.80119511352458,14.5018364457774,14.3199946431732,14.0345282278152,3.24782948313636
"TCGA-OL-A5RX",8.76403722725473,9.36201573283958,12.3087676349306,9.11756934133363,7.22400264828546,13.9655449041682,8.34300290975771,5.9266489310989,13.8910063827423,10.5901706516173,7.84983917806166,11.4924846133673,8.57490074146319,14.3011673937703,6.36096644082531,11.356848742919,12.9494557430438,14.8481221866395,7.97763094651102,9.72825798120914,15.2401143757108,13.7827477158939,9.79397262679069,9.38755345379276,10.7642073198985,13.072289648435,7.50422695362439,15.2357669155121,15.0349553059642,11.9147342813051,7.78143145457653,7.51269170847109,11.2999110645873,9.21415409452282,9.23732272360968,8.4079717204079,7.59471491108655,7.67986074861417,14.3589369759125,12.2201258983574,12.9478960590938,8.72814172718407,11.5705733879286,7.27465146421405,7.66474879452086,7.38941179450071,14.4574554471755,14.2902078950277,13.2970337207204,2.39872911009554
"TCGA-OL-A66H",10.229215625802,8.93550692407693,7.41536821411222,9.40417347936053,9.55814497503009,9.82412695770597,10.7257940412291,8.65074912666997,14.7507932925056,9.56683753256046,9.20975275598366,13.2114567055454,9.78182036037961,9.13865255754436,7.62965500249023,13.826711167626,14.9173908551755,15.3367512240553,10.2895389841236,10.8871900913643,8.50458420025385,14.2390920206355,9.74782316085031,10.9949801802216,11.7282768077493,13.719455587518,9.53618164353729,15.2894069642212,14.154578395849,10.3207089489246,9.71496196131232,8.63430226244501,8.24234403128213,11.1770314030017,9.67933208773994,10.2469029699594,10.0408427362748,9.38954843075268,14.8670319275304,12.6710047023466,13.9255916813635,10.878488006991,12.0745167129486,7.84506330652035,10.4331311933276,7.4057101618901,9.798523174926,9.6095316385636,13.5431954457064,0
"TCGA-OL-A66J",9.34397605050902,9.38427254481216,10.2062397077513,8.29954629850925,7.81594987388783,7.7010060867232,9.66954200433435,7.28827784211939,14.8252767830143,9.73332944058795,8.56795333170616,14.7842784350041,8.72132503281239,12.1497921372915,6.98184645487353,12.5547621209489,14.5336706353772,14.8879301358495,9.20746040087576,10.014170386364,12.5869514358986,14.107483646826,8.89523412038688,9.63447179730748,12.4210292959666,13.0853940319464,8.66519275684267,18.1491142027857,15.1915473115528,12.1064120240885,8.71343861577784,7.72473916335643,10.3351771604389,9.79814893806362,8.40613440031254,7.62737037026683,8.50994669158782,8.55477269559861,11.4747564861715,13.2093825592574,13.8622957350823,9.34397605050902,11.1104974181114,7.54977315561132,9.21864697458049,7.56738125711833,11.8873324657637,12.1621575390556,13.1706662302308,1.10464109227062
"TCGA-OL-A66K",9.32782662109909,8.00079802210259,9.4505494199927,9.88272739753677,8.15587273548712,15.6660551721548,9.53880477747848,7.25543587100843,14.7390049746432,10.2420294381918,8.8340898350212,12.8747877540858,9.06620726872642,11.4578634892739,6.05895215622933,12.4952167489206,13.5733709058186,15.452472389065,8.69110667486254,10.930517966142,11.0670858616207,13.6254244957511,10.2304407285173,10.1575235924006,11.3883001675945,13.4491706375098,8.72085947108894,16.1395316439939,15.0953590916785,12.101800066602,8.79965049305357,8.73914812052928,9.17499857667597,10.0864493467278,8.36346390815236,7.93885136299737,8.73186045790107,8.25070705651315,14.3985840417701,12.4084586978706,13.7281116982413,9.27866105182648,11.8791089702044,8.13944275392664,8.7536139277786,7.70579531236065,10.1520739469633,11.3267466725835,13.9196843809233,0
"TCGA-OL-A66L",7.06576789619178,9.35365863304098,9.73647264038302,9.3249058271872,7.8342254632441,11.7729476465064,9.98275322587049,6.14389359681501,13.3361842349182,12.9351721966959,8.28597713476148,14.7209689207543,9.09901192207864,11.3086063051738,6.64968554603494,13.2700368610851,13.3262448873476,15.8616498814563,9.29852905131826,9.27166103387504,13.9997233284325,13.2441642852065,8.85539218358232,9.823322139956,11.152908695526,12.7846684519033,6.87267511767211,13.3798208063413,14.3853339024512,11.2623471622955,8.48102599015929,6.70428817053711,9.66485735008717,9.49458085551979,10.1850812782233,9.72990770897781,9.53531072132716,7.21111791609362,13.3754459637545,12.9403943919224,11.0902192762527,9.40950019830964,11.0468599286086,6.61210081228086,8.62005710779751,7.21111791609362,12.6846759697027,13.8721317358316,13.4073385497832,0
"TCGA-OL-A66N",8.05781991621577,9.16661859709829,9.31921769226199,8.11747126863372,6.61085410795611,7.14576090988336,9.03049501231827,5.59228815795926,13.2610042788065,13.4085885077035,7.49967438623493,14.0011477793299,8.6328231778733,11.3015381402222,7.31837143644684,12.4388467820198,13.012081084611,16.0214500877064,7.96993412471691,9.56397726412362,12.676032602613,13.2911062018647,9.64930850002204,10.1724114670541,10.8890463797169,12.0033894200853,7.27711605821656,14.1195691380189,15.027630982117,12.3681635151561,7.80557218925251,6.93646689318352,9.1265323276778,8.5829107635257,13.2195822119226,11.3815733254815,8.77296714723535,6.64368546072594,8.92426929360693,12.8428162195326,11.1121856757237,7.91047099351522,11.328923171916,7.09917661442866,8.14065792811792,6.78282732130673,11.8809415527095,12.935015643401,10.0854661343029,1.70032032932217
"TCGA-OL-A66O",9.88289417878569,7.35735067238059,8.8404235373354,10.7135055612427,10.0666853867814,11.6704309025829,12.6130017376221,9.39872067299361,13.2614459823897,12.0699162595123,10.6250232645789,15.9632342686675,13.3252071890915,8.87637421977206,8.84372905271806,13.6190486278482,14.272453092689,16.0360638451763,12.1047744931126,11.7553742885641,11.8708531580403,13.8503705827818,9.49436300740683,12.1061514551739,12.69946785936,12.014164473841,9.95649697432177,16.1111262581625,14.1778965132679,11.6592180126519,11.5541759225425,10.2951369915088,7.88586849641,11.9056672651856,9.08069268152567,7.85343988437228,11.9945957042175,10.5379176458918,10.4010211975778,15.0272768244243,12.8477956289789,11.6999127476622,11.2818247264824,9.42764446549636,11.9919911921582,9.68886006768899,10.1756247934679,11.3077878283097,14.5607403866627,1.633631390537
"TCGA-OL-A6VQ",10.1167057098361,9.54523217056739,11.8667110653916,9.12901177643395,7.15837189959871,13.9320479799289,8.85622548760967,6.11037780646826,13.9364927952221,10.9017399970012,8.61658563689303,13.9597986940681,8.89972210311444,12.5186472779244,6.7275131101551,12.1027614699405,12.7519242731859,15.0507150387112,9.08446972700072,11.4619944712188,15.2031238401972,13.7852538892898,8.50834830485497,9.86786953710513,11.5437832229885,13.9223263713663,8.71726617555381,16.0823615471336,14.7201190450464,10.6550230567229,8.39132707169088,8.8473665524456,11.7515400029972,10.9583768046607,8.41550300476477,8.88248050382833,8.3667390963086,8.46267241368289,14.1242231835545,12.6720201535323,12.0145046711103,9.76342965435575,11.5492565226552,8.09463084387024,8.78378240285623,7.00749051081159,14.6417487570672,14.2035960205062,14.2624692959815,0
"TCGA-OL-A6VR",8.69937043400811,7.3616019985248,10.9683780662462,8.78613578785588,7.6430697961104,15.5048565137334,9.23289855895248,7.58979322922344,13.8253581076839,9.11633361105814,9.16369051380462,10.11817244735,8.4398205449794,11.7529645953017,6.18319235977271,11.9322000931422,12.8731542749426,15.3991405188671,9.43941588004542,9.83752131942622,13.5033748297401,14.8515978203931,9.1432912825723,10.1905393282274,11.2706635499617,12.5688184787144,8.06789298106951,16.3572274401897,14.2450050480352,11.7407962761774,8.67967432098383,7.51555201524195,9.81190101576785,10.2913176425315,11.1258648473619,9.55666277679327,8.59207723877143,7.91263536188863,8.4859125530268,12.7963576618138,12.7861969206434,9.0565013468975,11.4742438468398,6.87967981531581,8.83019161008287,7.7111764161587,13.4431101217332,14.1082984901997,14.6147006458337,1.38430048322206
"TCGA-PE-A5DC",11.2948995070106,9.0556431977301,9.37645378510459,10.9020004744141,10.2147602456849,11.8590263997842,11.8449590587692,9.81718183764258,14.0632361568313,9.97747816101979,10.4494294931116,13.7505913786113,12.3457533383674,11.2610238208545,8.82553843649462,12.0153485719359,12.1966837213611,14.5511002928639,11.6873990688465,11.0572017636644,12.1560412087295,14.1054980435023,9.55582262841521,12.002359400374,12.2497800238848,12.0750556678059,10.5890253545292,16.4630645917319,14.3627806363186,11.4428827309471,11.4722494434401,9.84405647424364,9.39019507919727,12.7816523836335,7.84543669715552,10.4384495517286,11.2115756509373,8.96060548803167,13.1303538670198,12.9113956269637,12.0216156499521,10.5198738620048,11.7081182544693,9.02954050331581,12.4524808292393,8.94206728441748,12.2073957840926,12.8263496218429,9.39928376405125,1.04274644782106
"TCGA-PE-A5DD",9.37265894854463,8.65241966611673,8.03765924876482,9.86635385343337,8.57436804815204,12.3157282982293,9.75837150642028,8.96825469237369,15.530629772545,11.5466127343281,8.31679796168669,15.246005720359,11.0884134953841,10.6519651926091,7.48585516703597,12.3523000119139,12.4293101918433,15.4911529098569,10.7323891263264,12.026480519026,7.31568212794715,14.4300919484273,9.61207927536343,11.4605320112841,11.0456651452697,11.1873542709698,9.36449738250911,14.2834990345861,13.496391402594,10.3796921401962,9.84695734297621,9.19074855394008,9.11168603822464,11.6141421650259,6.95891307365134,8.96465965680926,10.1615234804268,10.0824565297335,14.4037009040948,13.5757135805339,10.8636518384199,10.6894742236677,12.0934418303537,8.95382048497127,10.8904258050348,7.32692668970636,5.47989046190337,7.31568212794715,12.9515444449498,1.16769573570672
"TCGA-PE-A5DE",10.0807661808816,8.86341699352958,11.0561413993085,10.0526494584624,8.94845531910986,12.9443653634557,10.2417801667571,7.75597438715914,14.480375944406,10.9070799988178,9.44734660356441,14.4003621818548,11.210823328808,10.762428828704,7.22660197224351,13.0178503591023,12.397031280642,14.7262253167924,10.4167725551059,11.8654657441117,12.4130566178733,14.542497969485,9.19535445804591,11.1987996316017,11.3334318240263,11.5464835917188,9.47003439031186,14.3667523235771,13.4892583554914,10.0392260291131,9.75301723169453,9.85613718757103,9.74477103865383,11.4426129666841,9.35013448742338,6.3383817596445,10.1067376003649,9.90875406297136,13.9504496228111,13.058131024482,11.8978997576981,12.1718304941377,12.2063962387845,8.98041288753384,10.6543202184205,7.60926194569013,12.2320642483127,11.7346880660566,12.5241285642586,1.79035639369795
"TCGA-PL-A8LX",8.09815755057951,7.41257742223972,8.42435018138945,8.63165637238341,7.49575821785674,12.9366973979328,9.03075450966322,7.69370907234683,16.5295520315636,8.24963406268788,8.7251131031024,11.9521491750654,8.56098912321234,5.6523708833908,7.33563956769342,12.9741196738355,13.6994995493633,15.545459557438,8.33116686500048,9.42224892679202,8.06449399126652,15.6188674871567,8.99902946767855,9.76172318302272,11.9526093221423,11.9631523993925,7.7540848887843,12.582297297157,14.979132370818,10.6585605039751,7.63986795332227,7.59341264049062,7.39101064419451,9.65719605789721,7.07664370991672,8.33116686500048,8.27928466616424,7.48561913975527,10.7203938657432,12.7194820464444,12.972986066176,9.0272637603922,10.6254668680145,6.77747143027351,8.92967176584864,6.58195286264669,5.91666683450719,1.17887345705229,11.2424729950778,1.81884991773779
"TCGA-S3-A6ZF",11.5760446705049,7.42650571749425,11.2730644229912,10.6940345171813,9.53780070687503,10.9900683237073,11.5025512337275,8.7522689063074,15.4672173966658,11.5457342553583,10.3151699137669,15.5126796210881,12.2478854318841,9.65128451205996,8.02340989267479,12.2678812217842,12.3588269753475,14.8051410645719,10.1901049242704,12.6726870426039,10.5889568500241,14.1587369639921,9.20648851244374,11.7292497686873,12.4634203754477,11.6110269521401,10.5213366686194,17.139080710031,14.243669038336,10.4403568103491,10.1813687984378,10.239336229439,9.22785791097113,12.6931891868967,8.16750446821164,8.1938050076895,10.6894206803328,10.9202458709809,13.5581877216577,13.4072636672509,11.0644085912331,12.0581189267183,12.3890183312852,9.98576867768103,11.4620987866885,8.66409327691132,10.3081647495297,9.27583853275167,10.7214119040697,0.911953366184125
